P_ID,Dyad_ID,BFIS_1,BFIS_2,BFIS_3,BFIS_4,BFIS_5,BFIS_HP45,BFIS_6,BFIS_7,BFIS_8,BFIS_9,BFIS_10,BFIS_HP46,BFIS_11,BFIS_12,BFIS_13,BFIS_14,BFIS_15,BFIS_HP47,BFIS_16,BFIS_17,BFIS_18,BFIS_19,BFIS_20,BFIS_HP48,BFIS_21,BFIS_22,BFIS_23,BFIS_24,BFIS_25,BFIS_HP49,BFIS_26,BFIS_27,BFIS_28,BFIS_29,BFIS_30,BFIS_HP50,BFIS_31,BFIS_32,BFIS_33,BFIS_34,BFIS_35,BFIS_HP51,BFIS_36,BFIS_37,BFIS_38,BFIS_39,BFIS_40,BFIS_HP52,BFIS_41,BFIS_42,BFIS_43,BFIS_44,BFIS_45,BFIS_46,BFIS_47,BFIS_48,BFIS_49,BFIS_50,BFIS_51,BFIS_52,BFIS_53,BFIS_54,BFIS_55,BFIS_56,BFIS_57,BFIS_58,BFIS_59,BFIS_60,BFIS_AddItem_1,BFIS_AddItem_2,BFIS_AddItem_3,BFIS_AddItem_4,BFIS_AddItem_5,BFIS_AddItem_6,BFIS_AddItem_7,BFIS_AddItem_8,BFIS_AddItem_9,BFIS_AddItem_10,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,ATT_CHECK_2,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46,SUBJSES,PG.W18.EEQ1,PG.W18.EEQ2,PG.W18.EEQ3,PG.W18.EEQ4,PG.W18.ATE1,PG.W18.ATE2,PG.W18.ATE3,PG.W18.ATE4,PG.W18.ATE5,PG.W18.ATE6,PG.W18.ATE7,PG.W18.ATE8,PG.W18.SLS1,PG.W18.SLS2,PG.W18.SLS3
223,112,4,5,5,4,2,3,2,4,5,4,4,3,2,4,3,3,4,2,3,3,3,3,4,2,3,2,4,4,4,1,3,5,4,4,1,3,4,4,1,4,4,3,2,2,5,2,3,4,4,4,5,4,2,4,2,3,2,3,4,4,5,3,2,3,4,4,4,4,4,4,1,5,3,4,5,4,4,5,Never,Often,Very Often,Rarely,Occasionally,Rarely,Often,Often,Rarely,Often,Often,Very Often,Very Often,Almost Always,Very Often,Occasionally,Almost Always,Never,Never,Never,Almost Always,Never,Often,Almost Always,Rarely,Often,Occasionally,Very Often,Never,Never,Rarely,Often,Almost Always,Never,Almost Always,Very Often,Almost Always,Very Often,Never,Almost Always,Often,Occasionally,Never,Never,Almost Always,Rarely,Almost Always,4,Strongly agree (7),Strongly disagree (1,-3,Strongly agree (7),Strongly disagree (1),Somewhat disagree (2),Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Never (1),Sometimes (3),Rarely (2)
225,113,5,4,2,5,2,2,3,5,1,4,5,3,1,4,5,1,5,2,2,4,4,3,4,2,5,2,4,5,1,1,3,5,2,5,2,4,3,4,5,2,4,3,1,2,5,2,5,3,2,2,5,5,1,3,3,1,3,2,3,5,4,2,1,5,3,4,1,5,4,5,4,5,5,5,5,5,5,5,Never,Almost Always,Almost Always,Occasionally,Rarely,Rarely,Rarely,Almost Always,Rarely,Almost Always,Often,Occasionally,Often,Almost Always,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Almost Always,Rarely,Very Often,Occasionally,Almost Always,Almost Always,Often,Rarely,Often,Occasionally,Rarely,Almost Always,Never,Occasionally,Almost Always,Often,Never,Almost Always,Occasionally,Very Often,Never,Very Often,Never,Very Often,Never,Often,Often,4,Strongly disagree (1,Strongly disagree (1,Strongly disagree (1,Strongly disagree (1,Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Strongly agree (5),Strongly agree (5),Never (1),Sometimes (3),Sometimes (3)
226,113,5,4,5,3,3,4,1,4,4,3,5,5,1,5,3,4,3,3,1,3,2,2,4,2,3,2,4,3,3,1,2,3,4,2,1,5,1,4,1,3,5,1,2,3,1,3,3,3,4,3,4,2,1,5,1,2,5,2,3,5,3,4,2,4,3,4,4,4,2,4,2,5,5,2,3,4,3,4,Rarely,Rarely,Almost Always,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Very Often,Occasionally,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Very Often,Occasionally,Often,Very Often,Very Often,Often,Rarely,Occasionally,Very Often,Rarely,Rarely,Occasionally,Occasionally,Very Often,Often,Rarely,Rarely,Very Often,Occasionally,Often,Rarely,Occasionally,Rarely,Rarely,Rarely,Rarely,Occasionally,4,-5,-3,-6,Neutral (4),Strongly agree (5),Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
227,114,5,5,2,3,3,1,3,5,3,3,4,3,1,2,5,3,3,1,3,2,5,4,4,2,3,1,4,5,2,1,3,5,3,3,3,5,4,5,5,4,4,5,3,2,2,3,3,4,2,2,5,5,2,4,1,2,1,2,3,5,5,2,3,4,5,2,3,1,4,3,2,2,3,3,5,5,5,4,Rarely,Occasionally,Very Often,Never,Often,Occasionally,Rarely,Very Often,Rarely,Very Often,Rarely,Rarely,Occasionally,Often,Often,Occasionally,Very Often,Rarely,Never,Rarely,Almost Always,Rarely,Often,Never,Very Often,Occasionally,Occasionally,Rarely,Very Often,Very Often,Rarely,Often,Rarely,Occasionally,Occasionally,Often,Occasionally,Very Often,Rarely,Often,Rarely,Occasionally,Never,Never,Occasionally,Often,Often,9,-6,Strongly disagree (1,Neutral (4),Neutral (4),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Rarely (2),Rarely (2),Rarely (2)
228,114,4,5,3,4,3,1,2,5,3,4,5,2,1,1,3,2,4,1,5,5,3,3,4,2,3,1,2,3,1,1,2,5,3,5,3,5,4,5,5,2,4,4,4,1,4,2,5,5,4,2,5,4,1,5,1,1,3,2,4,5,5,1,3,4,4,2,1,2,2,4,1,3,2,3,4,4,5,4,Rarely,Often,Often,Rarely,Often,Occasionally,Rarely,Often,Occasionally,Often,Rarely,Often,Occasionally,Rarely,Often,Occasionally,Often,Rarely,Rarely,Occasionally,Very Often,Rarely,Occasionally,Occasionally,Often,Rarely,Occasionally,Very Often,Very Often,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Often,Very Often,Very Often,Rarely,Often,Occasionally,Rarely,Rarely,Rarely,Often,Often,Occasionally,6,-3,-2,-2,Neutral (4),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
229,115,5,5,4,2,3,1,3,5,1,4,5,2,1,3,5,1,4,1,2,3,4,3,4,1,4,1,2,3,2,1,1,4,2,3,3,4,4,5,4,5,4,4,3,1,4,4,5,3,4,4,5,3,2,4,1,1,1,3,2,5,5,3,2,5,5,2,1,4,4,4,2,3,1,4,4,4,5,5,Rarely,Often,Often,Occasionally,Often,Occasionally,Occasionally,Often,Often,Often,Often,Often,Often,Often,Occasionally,Often,Often,Often,Rarely,Occasionally,Often,Often,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Often,Occasionally,Occasionally,Often,Often,Rarely,Rarely,Occasionally,Occasionally,Occasionally,5,-3,-3,Neutral (4),-3,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Rarely (2),Sometimes (3),Sometimes (3)
230,115,3,5,1,1,4,3,5,5,2,2,4,2,2,3,4,3,4,1,3,3,4,5,5,1,2,3,3,1,4,1,2,2,2,1,1,5,4,4,5,4,4,4,3,2,3,4,3,4,4,3,4,4,3,5,2,3,2,2,2,5,5,5,4,2,3,2,3,4,4,4,1,2,2,4,4,4,4,4,Occasionally,Often,Very Often,Rarely,Very Often,Often,Rarely,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Often,Occasionally,Often,Almost Always,Never,Never,Never,Almost Always,Never,Rarely,Occasionally,Almost Always,Occasionally,Very Often,Occasionally,Occasionally,Never,Rarely,Rarely,Rarely,Occasionally,Rarely,Occasionally,Rarely,Almost Always,Rarely,Occasionally,Occasionally,Rarely,Never,Occasionally,Rarely,Almost Always,Occasionally,7,-6,-2,-2,-5,Somewhat disagree (2),Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
232,116,4,4,3,2,5,1,2,5,4,3,2,4,3,3,4,4,4,2,3,5,4,4,3,2,2,1,5,3,2,2,5,4,4,3,2,2,5,3,5,5,4,2,1,1,3,3,4,3,3,4,4,4,2,4,2,3,1,4,5,5,3,2,3,4,3,4,2,4,3,5,2,2,1,2,5,3,5,3,Never,Almost Always,Occasionally,Rarely,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Very Often,Never,Occasionally,Often,Rarely,Never,Never,Almost Always,Rarely,Occasionally,Occasionally,Rarely,Rarely,Never,Occasionally,Never,Never,Rarely,Often,Occasionally,Never,Never,Never,Occasionally,Never,Rarely,Occasionally,Often,Never,Never,Never,Occasionally,Never,Very Often,4,Strongly agree (7),-3,Neutral (4),Strongly agree (7),Somewhat agree (4),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Rarely (2),Rarely (2),Rarely (2)
233,117,5,4,3,4,3,4,3,5,3,3,5,5,3,2,3,3,5,1,1,5,2,4,5,2,4,2,5,5,2,1,2,5,3,3,1,4,3,5,2,2,4,4,3,4,4,3,3,3,4,5,4,3,2,4,4,3,2,2,3,4,3,3,1,2,2,3,2,4,3,4,3,5,4,4,4,4,3,5,Never,Often,Often,Never,Occasionally,Occasionally,Rarely,Often,Occasionally,Occasionally,Rarely,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Never,Never,Rarely,Often,Never,Occasionally,Often,Often,Rarely,Rarely,Often,Very Often,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Almost Always,Occasionally,Never,Rarely,Occasionally,Often,Occasionally,4,-5,-2,-5,-6,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Sometimes (3),Often (4),Sometimes (3)
234,117,3,4,3,1,1,2,1,5,2,3,5,1,3,2,3,3,4,2,5,2,5,5,5,2,1,1,3,1,4,1,3,3,1,2,1,5,5,5,4,5,5,5,5,2,2,3,3,3,3,3,5,4,2,2,1,2,2,2,5,5,4,4,2,3,3,2,2,4,2,1,1,2,1,2,3,3,3,3,Rarely,Occasionally,Almost Always,Rarely,Very Often,Occasionally,Rarely,Often,Rarely,Very Often,Never,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Very Often,Never,Never,Rarely,Almost Always,Rarely,Rarely,Almost Always,Very Often,Often,Often,Rarely,Very Often,Never,Rarely,Almost Always,Never,Very Often,Very Often,Occasionally,Occasionally,Very Often,Occasionally,Very Often,Rarely,Occasionally,Rarely,Occasionally,Rarely,Very Often,Occasionally,5,-2,Strongly disagree (1,Strongly disagree (1,-5,Somewhat disagree (2),Somewhat disagree (2),Strongly disagree (1),Strongly disagree (1),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Rarely (2),Never (1),Never (1)
236,118,4,4,2,2,1,3,4,5,3,5,3,4,2,3,3,2,4,2,3,4,4,4,3,2,5,4,3,5,2,3,4,3,2,2,1,2,5,3,4,3,4,3,2,3,3,3,3,3,3,4,4,2,3,2,3,3,1,4,1,4,3,3,3,4,2,3,4,4,3,5,1,3,5,5,4,5,5,3,Rarely,Occasionally,Very Often,Never,Very Often,Very Often,Rarely,Often,Occasionally,Very Often,Never,Rarely,Occasionally,Rarely,Rarely,Occasionally,Very Often,Never,Never,Occasionally,Almost Always,Never,Occasionally,Very Often,Occasionally,Rarely,Very Often,Occasionally,Almost Always,Never,Rarely,Occasionally,Rarely,Very Often,Occasionally,Rarely,Rarely,Often,Rarely,Often,Rarely,Occasionally,Never,Occasionally,Rarely,Often,Never,9,-3,Strongly disagree (1,-3,-5,Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Never (1)
237,119,2,4,4,4,3,1,3,3,3,4,3,3,3,3,4,2,4,1,3,1,4,4,3,1,3,5,2,3,3,4,2,4,4,2,3,3,5,4,4,5,2,2,4,2,4,4,3,4,5,5,4,2,3,2,2,3,2,3,2,4,5,4,4,4,3,3,2,3,3,4,4,3,2,3,3,4,4,4,Rarely,Almost Always,Almost Always,Rarely,Often,Very Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Often,Occasionally,Rarely,Very Often,Often,Never,Never,Occasionally,Often,Rarely,Occasionally,Occasionally,Almost Always,Rarely,Occasionally,Occasionally,Very Often,Occasionally,Rarely,Occasionally,Occasionally,Often,Never,Rarely,Often,Occasionally,Rarely,Occasionally,Occasionally,Almost Always,Often,Never,Very Often,Very Often,Rarely,7,Neutral (4),Strongly disagree (1,Neutral (4),-6,Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Strongly disagree (1),Strongly agree (5),Strongly agree (5),Somewhat agree (4),Strongly agree (5),Sometimes (3),Often (4),Often (4)
