StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
3/9/17 15:12,3/9/17 15:37,0,100,1533,1,3/9/17 15:37,R_1Qood2OAQo021iR,,,,,anonymous,EN,6,12,9707,1,,4,5,2,5,4,2,2,5,3,4,3,3,4,3,4,3,3,1,2,3,1,1,1,2,2,1,1,3,4,1,2,3,2,3,4,4,4,3,4,2,2,3,4,2,4,2,3,4,2,3,4,4,4,3,2,3,2,5,4,4,5,1,5,3,4,2,2,3,4,3,3,2,3,2,3,4,5,50,1,5,6,2,2,6,2,1,6,2,6,5,1,2,6,5,2,7,1,2,2,2,2,2,2,6,2,4,2,2,2,2,4,4,5,5,2,4,4,2,4,3,5,2,4,4,3,3,4,4,2,3,3,5,2,3,3,5,3,3,3,5,5,4,2,4,2,3,3,4,2,4,3,3,1,2,3,3,4,2
3/9/17 15:14,3/9/17 15:38,0,100,1467,1,3/9/17 15:38,R_wRJ1rPnthudlWSJ,,,,,anonymous,EN,6,11,8322,1,,5,5,4,3,5,2,2,5,2,4,4,3,1,2,4,2,3,2,4,4,4,1,2,2,2,1,3,4,1,1,3,4,2,5,3,5,4,5,5,3,3,4,4,1,3,3,3,4,2,3,5,4,3,3,1,1,3,3,4,5,5,3,4,4,4,1,2,4,4,5,4,1,3,3,4,3,4,50,1,2,6,2,1,6,5,2,6,1,6,3,1,1,7,5,2,6,2,2,2,2,2,3,1,5,1,5,1,5,1,4,6,3,4,4,1,4,5,2,5,1,4,1,6,3,1,3,4,3,1,3,3,6,2,3,4,5,3,3,3,6,2,4,1,5,4,3,1,4,1,4,2,3,1,1,3,2,4,2
3/13/17 10:10,3/13/17 10:42,0,100,1931,1,3/13/17 10:42,R_25EAZE1xlfjwu4C,,,,,anonymous,EN,7,14,4601,1,,3,4,1,4,3,2,2,5,2,3,5,1,4,2,4,2,4,2,3,3,5,3,4,2,4,2,1,3,3,1,3,3,2,3,3,3,3,4,4,3,5,5,3,2,5,3,4,2,4,3,3,4,3,4,2,3,3,3,3,5,5,2,4,3,3,2,3,4,4,4,5,2,3,3,4,5,5,50,1,6,6,2,2,6,2,2,6,2,5,7,2,2,2,2,2,6,2,2,2,2,2,2,2,6,2,3,2,5,1,1,5,3,3,4,2,2,3,2,5,3,5,2,2,5,4,4,3,5,2,4,3,6,2,2,2,5,4,4,2,3,2,3,3,3,3,3,3,4,2,4,3,3,1,2,3,3,3,3
3/13/17 10:09,3/13/17 10:42,0,100,1965,1,3/13/17 10:42,R_3qR9DKckwuSSuW9,,,,,anonymous,EN,7,13,4836,1,,4,5,3,4,3,3,3,5,2,4,5,2,3,1,5,2,4,1,4,2,3,1,5,1,2,1,1,5,1,2,3,4,2,5,2,4,5,4,4,2,4,3,3,1,4,2,5,4,2,2,5,5,2,2,2,2,3,3,2,5,5,2,3,3,4,3,1,4,4,3,4,1,2,3,3,5,5,50,1,3,7,3,1,5,1,1,5,1,3,6,1,1,4,3,2,7,1,2,2,2,1,2,3,5,5,3,3,3,1,1,3,4,5,6,2,3,3,2,5,4,4,4,5,3,5,4,3,4,3,2,2,6,2,4,3,4,3,3,3,3,1,4,2,3,4,2,3,4,2,4,2,3,1,2,3,3,4,2
3/14/17 15:15,3/14/17 15:36,0,100,1291,1,3/14/17 15:36,R_ZxHN2obr7ieowQp,,,,,anonymous,EN,8,15,3690,1,,5,4,4,4,2,1,3,4,3,5,3,1,3,1,4,2,3,2,3,2,3,2,5,2,4,2,2,4,2,2,3,4,3,4,3,4,3,5,3,3,4,4,3,2,4,2,3,3,3,3,3,4,2,3,2,2,2,2,4,5,5,3,3,3,4,3,2,4,4,3,3,2,3,3,4,4,4,50,1,6,6,3,4,6,3,3,6,2,5,4,2,2,6,1,4,6,4,2,2,2,2,3,2,6,3,4,2,4,2,2,4,3,5,5,2,4,4,3,4,3,5,2,3,5,4,3,4,4,3,3,3,5,2,2,4,5,3,3,3,5,2,3,3,4,3,3,2,5,2,5,3,3,1,1,3,2,5,2
3/14/17 15:16,3/14/17 15:38,0,100,1334,1,3/14/17 15:38,R_10CuvdZ1mTFbYD5,,,,,anonymous,EN,8,16,876,1,,4,3,2,3,3,3,4,4,2,3,3,3,2,1,4,2,4,2,2,4,3,1,3,2,5,2,2,4,2,1,1,4,3,3,2,4,2,4,3,1,3,3,3,3,3,1,3,3,5,2,3,4,2,4,3,2,4,3,2,4,5,1,3,4,4,3,1,3,4,5,4,2,2,2,5,5,5,50,1,6,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,1,1,1,1,3,7,2,4,5,6,4,3,5,6,4,6,1,6,3,1,6,2,6,1,6,6,4,5,5,5,3,5,3,6,2,6,3,5,3,5,3,6,3,6,3,6,4,3,2,6,1,5,2,1,1,1,4,2,5,2
3/14/17 16:12,3/14/17 16:35,0,100,1354,1,3/14/17 16:35,R_3kcZiyohUPN2ihV,,,,,anonymous,EN,9,17,830,1,,3,4,2,4,1,1,2,4,2,3,4,2,3,1,3,3,3,2,4,4,2,2,4,1,1,1,3,3,2,1,4,4,2,3,4,3,4,4,3,3,4,2,4,1,4,4,3,4,2,2,3,2,2,4,1,1,2,3,5,5,4,3,3,3,3,1,2,2,4,4,3,2,2,2,4,4,4,50,1,6,6,2,1,7,1,1,5,5,7,6,1,3,2,1,1,7,1,2,2,2,2,3,2,5,2,2,2,4,3,2,5,4,2,4,3,5,3,3,4,1,4,2,4,3,3,5,2,4,2,4,3,5,2,4,2,4,4,1,4,4,2,4,1,4,2,3,2,3,2,5,1,4,1,1,4,1,4,5
3/14/17 16:13,3/14/17 16:40,0,100,1604,1,3/14/17 16:40,R_1gijrDHvtAM1HYO,,,,,anonymous,EN,9,18,8677,1,,3,2,4,3,4,3,3,3,5,3,4,3,4,3,3,3,4,3,5,4,4,2,1,3,1,2,1,4,4,2,4,3,2,3,4,3,3,3,4,2,3,3,3,2,5,3,3,4,1,2,3,4,4,3,3,2,3,4,4,4,4,4,5,1,3,1,3,3,4,4,4,2,2,2,4,4,4,50,1,3,5,4,2,6,4,3,4,5,6,3,3,3,5,3,3,5,3,3,3,3,3,3,1,6,3,4,3,4,2,2,6,4,5,5,2,3,4,2,4,3,4,2,3,3,2,3,3,4,3,3,3,4,2,3,3,4,2,3,3,4,2,3,2,3,3,3,3,4,2,4,2,3,1,2,3,3,4,2
3/14/17 17:40,3/14/17 18:08,0,100,1699,1,3/14/17 18:08,R_1QMXTMJTw6cAinh,,,,,anonymous,EN,10,19,5052,1,,5,4,2,4,1,3,2,4,2,3,4,3,2,3,3,3,4,1,4,1,4,2,2,2,2,1,2,4,1,2,2,3,2,4,2,2,3,3,4,3,3,4,2,1,4,3,4,4,3,1,3,3,2,4,2,2,4,2,4,5,3,3,3,4,3,3,2,4,4,4,4,2,2,3,3,5,4,50,1,4,7,3,2,5,3,2,5,1,5,5,1,4,1,3,1,5,2,2,2,2,2,2,4,5,2,4,2,5,2,2,4,4,3,4,2,3,3,2,4,4,4,3,3,4,2,4,3,3,2,3,3,3,2,3,2,4,3,3,3,4,2,3,3,3,2,2,3,3,2,3,2,3,1,2,4,3,3,2
3/14/17 17:40,3/14/17 18:10,0,100,1807,1,3/14/17 18:10,R_3k0u7S3Kc9hAlu4,,,,,anonymous,EN,10,20,2920,1,,3,4,3,4,2,1,2,5,3,4,4,3,3,3,3,2,3,2,3,3,2,3,4,3,2,1,2,3,2,2,4,5,3,4,2,5,5,3,4,2,2,3,3,1,5,3,3,3,3,2,4,4,3,2,1,3,3,3,3,4,3,3,3,3,3,2,3,3,4,5,4,1,1,3,4,5,5,70,1,4,7,4,1,7,1,1,6,1,2,5,1,1,7,4,1,7,1,2,1,1,1,1,2,6,1,5,2,6,1,1,7,4,5,6,1,5,3,3,4,2,5,3,6,3,2,4,4,4,1,3,3,6,2,4,2,6,3,4,3,3,1,4,2,4,5,4,1,6,5,5,2,4,1,1,3,4,4,1
3/14/17 18:40,3/14/17 19:15,0,100,2136,1,3/14/17 19:15,R_3kb8tne6leHB0Qm,,,,,anonymous,EN,11,21,7196,1,,5,3,2,4,4,3,5,4,3,4,4,4,2,3,3,2,3,3,1,5,5,2,3,3,5,3,2,5,3,2,3,3,4,4,4,4,2,4,4,2,4,4,2,2,5,1,4,2,5,2,3,4,3,5,2,2,3,3,2,4,3,1,5,3,3,3,1,4,4,4,4,1,1,1,3,4,5,50,1,4,6,3,1,4,5,1,7,2,5,4,1,2,7,1,1,7,1,3,3,3,2,3,1,6,1,4,1,4,1,1,5,2,3,5,1,5,4,1,5,3,4,1,3,3,3,3,3,4,1,3,2,5,1,5,2,5,3,3,2,6,5,4,2,3,1,1,2,5,1,4,3,4,1,2,3,2,4,2
3/14/17 18:39,3/14/17 19:17,0,100,2242,1,3/14/17 19:17,R_CdEXeCM4EO20YuZ,,,,,anonymous,EN,11,22,9514,1,,5,3,3,5,3,2,4,4,3,5,3,2,3,3,4,3,4,2,1,2,5,1,3,3,2,3,2,4,3,2,1,3,3,4,2,4,1,4,4,2,3,3,2,3,4,3,4,3,4,2,4,4,3,5,2,1,3,2,2,4,4,4,2,3,3,2,2,4,4,3,4,3,4,2,3,3,4,50,1,6,5,2,2,4,2,2,6,1,5,5,1,2,6,3,2,6,1,3,3,3,3,4,2,6,2,5,2,4,2,2,5,2,4,5,2,3,3,2,3,2,3,1,5,4,4,2,4,3,1,2,1,3,2,2,3,3,3,3,3,3,2,4,2,3,3,2,3,4,3,3,4,4,1,2,2,3,3,2
3/16/17 16:03,3/16/17 16:34,0,100,1849,1,3/16/17 16:34,R_ujJhq5B7dCj4sbD,,,,,anonymous,EN,12,24,5335,1,,4,4,1,5,2,2,1,5,2,3,5,2,1,3,4,2,4,1,4,4,5,2,3,1,3,1,1,4,3,1,2,3,2,4,3,4,4,3,5,3,4,5,4,1,5,1,4,4,2,3,4,5,2,4,2,2,5,3,2,5,5,2,5,3,4,1,2,4,4,4,4,2,2,2,4,4,5,50,1,2,3,1,1,2,1,1,6,1,4,5,1,1,7,1,1,7,1,2,2,2,2,2,1,7,1,5,2,4,2,2,4,5,2,5,2,5,4,2,6,2,5,2,1,4,6,4,2,4,1,2,2,6,2,5,1,5,4,4,2,6,5,5,2,5,4,4,1,2,2,5,2,4,1,2,4,2,4,4
3/16/17 16:03,3/16/17 16:36,0,100,1995,1,3/16/17 16:36,R_2U9gCxP4jfqljvp,,,,,anonymous,EN,12,23,8621,1,,4,5,2,5,4,2,3,4,2,4,4,1,3,2,4,4,4,2,3,1,3,2,4,1,2,1,3,4,3,2,2,4,2,3,4,5,5,4,3,2,3,4,3,2,3,2,4,3,4,3,4,4,3,3,2,2,4,2,4,3,3,2,5,4,4,3,3,3,4,3,3,2,2,3,4,4,5,50,1,6,6,3,2,5,3,2,6,2,4,5,1,2,6,4,1,7,2,3,2,2,2,3,4,5,2,5,1,6,1,1,6,2,4,4,2,3,3,2,2,3,3,1,3,4,2,2,4,3,1,1,3,4,1,2,3,4,2,2,2,2,2,2,3,2,3,2,3,3,2,3,3,4,1,2,2,3,3,2
3/17/17 11:39,3/17/17 12:09,0,100,1807,1,3/17/17 12:09,R_xrNCi41vO6VVkgp,,,,,anonymous,EN,13,25,5969,1,,3,3,3,3,5,3,2,5,3,3,4,3,3,2,5,3,3,2,4,3,3,2,3,3,2,2,1,4,3,2,4,4,2,3,3,3,2,4,4,3,4,5,4,2,3,2,4,3,1,3,3,4,2,3,3,2,3,3,4,4,4,2,3,3,2,1,1,3,4,3,4,1,1,1,4,4,5,50,1,4,7,3,1,5,1,1,3,1,6,5,1,2,7,2,1,7,1,2,2,2,2,2,3,6,2,4,2,2,2,2,3,3,4,4,2,3,3,2,4,3,4,2,4,5,4,4,3,4,2,3,3,5,2,3,3,4,3,3,3,4,2,3,2,4,4,2,3,4,2,3,3,2,1,3,2,2,3,2
3/17/17 11:39,3/17/17 12:10,0,100,1826,1,3/17/17 12:10,R_vU31YJwuLjt2DPX,,,,,anonymous,EN,13,26,2471,1,,4,4,2,3,3,5,4,4,2,4,4,3,3,3,5,2,3,2,4,4,4,4,5,3,5,3,3,4,2,2,1,3,2,3,2,3,5,3,4,4,4,3,2,2,3,3,4,2,4,3,5,4,2,3,2,2,3,2,2,4,4,2,3,3,3,2,3,3,5,4,5,3,4,3,3,5,5,50,1,5,6,2,1,7,3,1,5,2,6,5,1,2,6,2,1,6,3,2,2,2,2,2,4,6,2,4,2,4,2,2,5,4,4,5,1,3,4,2,4,2,4,3,4,4,3,3,4,4,2,2,3,5,3,4,3,4,3,3,3,3,2,4,2,5,3,3,3,3,2,4,3,2,1,2,3,2,4,2
3/17/17 13:07,3/17/17 13:37,0,100,1787,1,3/17/17 13:37,R_2PsMsd0HVdeh26l,,,,,anonymous,EN,14,28,5266,1,,5,4,3,4,5,3,3,5,3,5,5,2,1,1,4,1,4,2,2,1,3,2,5,1,4,2,2,5,2,2,1,4,3,4,3,4,3,5,3,4,5,3,2,2,5,3,5,2,5,3,5,4,2,5,1,1,3,1,2,5,5,2,3,5,5,2,3,3,3,3,4,1,2,2,3,4,4,50,1,5,5,3,2,3,2,2,3,2,4,3,2,5,6,4,2,6,1,5,2,2,2,2,1,5,4,4,2,5,2,4,5,2,4,4,2,3,3,1,3,2,3,1,4,3,2,2,3,2,2,2,2,3,2,3,3,3,2,2,3,3,2,2,2,3,2,2,3,3,2,3,3,3,1,2,2,3,3,2
3/17/17 13:05,3/17/17 13:39,0,100,2019,1,3/17/17 13:39,R_4PfzCr6hpNJiRaN,,,,,anonymous,EN,14,27,301,1,,5,4,1,4,1,2,4,4,2,4,4,3,1,2,4,2,4,2,1,4,4,1,4,2,5,2,1,5,2,2,1,3,2,4,1,2,2,5,4,1,4,4,3,2,5,2,4,4,5,1,4,5,1,5,1,2,2,2,1,5,5,2,2,5,4,2,2,4,4,4,4,1,4,2,4,4,5,50,1,2,6,3,3,6,4,2,5,4,,5,1,3,6,1,2,7,1,3,2,1,2,2,3,6,2,5,2,4,2,1,4,2,3,4,2,4,3,2,5,3,4,3,3,4,3,3,3,4,2,2,3,5,2,4,3,4,3,3,2,4,2,4,2,3,3,2,2,3,2,4,2,3,1,2,3,2,5,2
4/6/17 14:19,4/10/17 18:16,0,100,359801,1,4/10/17 18:16,R_AvuO1iU4xUp3JVn,,,,,anonymous,EN,15,30,111,0,,3,5,2,4,3,2,3,4,3,4,4,3,2,3,5,2,4,2,3,3,3,3,2,1,4,2,3,4,2,2,2,4,3,4,3,4,4,5,3,2,3,2,2,2,4,2,3,4,3,2,4,5,2,4,3,2,4,3,3,4,4,2,4,5,5,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/17 17:20,4/11/17 17:52,0,100,1948,1,4/11/17 17:52,R_2cwT7FlUe6K3k8A,,,,,anonymous,EN,15,29,4475,1,,4,4,2,2,3,2,2,5,2,3,5,2,3,3,5,2,4,1,3,3,4,2,5,2,3,1,1,2,2,1,3,5,2,4,1,3,4,4,3,3,5,5,4,1,5,4,4,3,3,2,4,4,3,4,1,2,2,2,4,5,5,2,2,4,4,1,2,5,5,3,4,1,1,1,3,5,5,50,1,5,4,4,4,7,4,2,7,3,5,3,3,4,4,3,3,7,3,1,1,1,1,1,1,7,4,4,3,2,4,4,5,2,4,3,3,4,4,2,3,3,3,1,2,3,3,3,3,3,2,3,2,4,1,3,1,5,3,3,3,3,1,4,3,3,3,3,3,4,2,3,2,3,1,2,2,2,4,2
